id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1436-04,23,0,0,0,0,0,30,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,5,0
1436-07,2,5,2,2,6,4,2,8,2,4,4,4,4,4,4,4,2,6,4,4,4,4,4,4,4,4,4,4,4,4,5
1436-103*,3,6,0,14,0,0,0,24,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-107*,7,8,10,10,7,9,18,7,8,11,11,7,72,13,19,14,16,13,69,15,23,33,7,23,13,16,13,16,16,6,0
1436-108*,3,10,10,6,11,10,8,8,7,13,7,11,10,9,6,9,9,9,14,8,11,5,20,11,2,16,11,8,5,9,9
1436-109*,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-110*,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-111*,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-112*,3,13,15,15,10,19,18,17,3,30,20,18,21,17,0,33,0,0,40,31,19,6,22,18,31,25,25,6,79,18,29
1436-113*,2,30,3,3,3,3,3,4,4,4,4,4,4,6,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-114*,1,1,1,4,0,0,7,13,15,14,16,18,14,19,18,7,5,7,8,5,8,7,95,5,7,5,7,61,5,7,5
1436-115*,1,6,6,6,6,6,0,17,0,7,0,12,6,6,6,6,6,0,12,0,6,12,6,6,6,6,6,6,0,0,18
1436-116*,4,7,0,1,0,0,0,0,0,0,0,90,0,0,0,50,0,0,0,40,0,0,20,10,0,0,0,0,0,0,0
1436-117*,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-118*,6,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-119*,6,17,12,12,12,12,12,12,12,12,11,12,7,14,0,8,24,3,12,0,31,7,17,12,12,12,12,12,3,0,8
1436-120*,3,9,0,12,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,9,0,8,0
1436-121*,3,0,6,19,6,9,6,6,6,13,6,5,6,5,6,19,7,5,11,9,7,7,6,9,6,10,8,7,5,6,14
1436-122*,1,28,3,3,4,0,0,5,0,0,5,5,0,0,0,0,6,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1436-123*,4,0,0,0,9,0,0,0,0,0,0,6,11,10,12,12,12,14,14,15,15,12,15,15,15,12,15,13,14,16,14
1436-124*,5,0,16,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-125*,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-126*,7,10,6,10,14,12,10,10,12,12,9,17,10,11,17,14,14,14,14,14,11,17,14,11,17,15,15,12,16,8,12
1436-127*,4,31,16,7,1,8,12,12,0,12,7,7,7,8,6,7,0,14,6,6,6,6,6,6,6,2,6,10,8,4,8
1436-128*,5,17,0,0,0,0,0,0,0,0,0,9,5,23,15,11,3,25,1,22,13,0,0,26,11,11,0,0,0,0,64
1436-129*,2,8,8,8,14,0,0,0,26,0,0,0,32,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-130*,2,6,5,6,6,6,6,6,5,7,6,6,7,5,6,2,10,7,5,6,6,6,6,6,6,6,6,6,6,0,12
1436-131*,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-132*,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-133*,1,6,0,17,0,6,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
1436-134*,3,6,12,11,6,6,7,5,4,3,11,8,8,6,7,7,7,7,2,12,7,7,9,5,0,9,13,8,6,0,13
1436-135*,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-136*,2,7,8,6,5,2,12,12,6,5,12,5,8,6,6,5,5,8,4,5,4,5,0,0,0,0,0,0,0,0,0
1436-137*,2,0,0,0,19,3,0,0,0,0,0,18,0,0,0,15,0,6,0,0,0,9,0,0,9,0,0,0,0,0,0
1436-138*,4,1,18,8,7,4,6,6,8,10,10,11,11,11,9,13,11,9,11,7,11,11,11,11,11,11,11,11,11,11,11
1436-139*,1,6,6,6,3,15,26,6,4,6,22,10,6,12,6,6,15,10,6,2,10,15,0,17,4,0,0,0,0,0,0
1436-14,1,10,0,9,4,6,0,0,0,0,0,30,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
1436-140*,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-141*,5,10,10,10,0,0,30,0,10,15,6,6,6,0,0,0,0,57,5,0,0,0,0,0,0,0,0,0,0,0,0
1436-142*,4,24,18,20,22,19,20,21,20,22,19,23,21,21,21,21,19,0,44,16,21,16,31,15,21,27,21,21,5,0,0
1436-143*,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-144*,4,8,5,12,9,9,6,9,10,10,9,9,9,17,17,17,16,12,17,7,24,2,17,17,30,13,21,3,32,1,17
1436-145*,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-146*,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-147*,2,0,0,8,0,18,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,34,0,0,0,0,0,0,0,0,0
1436-148*,6,16,18,10,26,14,5,25,12,13,34,14,31,13,21,11,13,53,12,21,14,30,20,10,10,8,11,8,5,15,8
1436-149*,1,0,0,0,0,73,49,12,15,40,0,0,0,0,0,0,0,154,4,6,1,0,0,0,0,0,0,0,0,0,0
1436-150*,5,9,0,6,12,0,0,0,43,9,9,9,9,9,9,9,0,18,9,0,0,0,0,0,54,9,0,0,0,0,0
1436-151*,2,3,5,7,11,8,6,7,0,0,0,0,0,50,8,0,0,24,8,8,0,16,0,0,24,8,0,0,24,0,0
1436-152*,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-153*,4,13,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,10,6,6,6,6,6
1436-154*,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436-155*,1,18,5,5,11,5,9,7,7,5,9,7,7,7,5,7,1,15,8,6,6,12,8,6,10,8,8,6,10,6,10
1436-156*,4,10,2,7,8,11,8,8,8,11,11,11,10,11,11,12,10,11,10,11,10,12,11,11,11,11,11,11,10,10,11
